season no.,episode no.,episode name,name,line
3,3,Pickle Rick,Beth,"Oh, it's fine. I mean, thank you, and, yeah, you shouldn't. But I hope you know that's not what that session was supposed to be."
3,3,Pickle Rick,Pickle Rick,"Oh, no, I mean, I know it was Morty peeing his pants and Summer snorting glue or whatever..."
3,3,Pickle Rick,Beth,"She huffed enamel, and we never even talked about it."
3,3,Pickle Rick,Pickle Rick,"Well, there was so much more at stake. I mean, that shrink, what a monologuist."
3,3,Pickle Rick,Summer,Are we gonna go back?
3,3,Pickle Rick,Pickle Rick,"Sweetie, could I get Get that syringe now?"
3,3,Pickle Rick,Beth,"Oh, my God, yes! Dad, it's in my purse. Oh, I'm sorry. You must be in agony."
3,3,Pickle Rick,Pickle Rick,Eh.
3,3,Pickle Rick,Pickle Rick,"Jesus. Jesus Christ. Therapists, man."
3,3,Pickle Rick,Beth,Weird breed.
3,3,Pickle Rick,Rick,"Man, I missed having hands and blood and a stomach."
3,3,Pickle Rick,Beth,"Really? Like, go somewhere? Yeah, let's drop the kids off and go tie one on."
3,3,Pickle Rick,Rick,Absolutely.
3,3,Pickle Rick,Morty,"I, I liked her."
3,3,Pickle Rick,Beth,"So what are you thinking, like, Smokey's Tavern? Maybe Shoney's?"
3,3,Pickle Rick,Rick,"Yeah, either one. Either one."
3,3,Pickle Rick,Rick,"You'll never get away with this, Concerto."
3,3,Pickle Rick,Rick,"This is it, Morty. We're goners. We're not getting out of this one. After everything we've been through, this is how we're gonna die. Make peace with your god."
3,3,Pickle Rick,Morty,"Oh, geez, Rick, I-I-I don't want to die!"
3,3,Pickle Rick,Rick,Jaguar!
3,3,Pickle Rick,Morty,"Who? Who was that, Rick?"
3,3,Pickle Rick,Rick,"That, Morty, is why you don't go to therapy."
3,4,Vindicators 3  The Return of Worldender,Rick,"Don't let any of those things get away, Morty. If their DNA gets into Earth's food chain, our entire species could be sterilized."
3,4,Vindicators 3  The Return of Worldender,Morty,Then why aren't we killing them?!
3,4,Vindicators 3  The Return of Worldender,Rick,"Great. Next time I need a species sterilized, who's gonna do it for me? You?"
3,4,Vindicators 3  The Return of Worldender,Morty,"Oh, Rick! I-Is that the Vindibeacon? We're being called to assemble by the Vindicators!"
3,4,Vindicators 3  The Return of Worldender,Rick,"I refuse to answer a literal call to adventure, Morty. Let it go to voicemail!"
3,4,Vindicators 3  The Return of Worldender,Morty,"Rick, the Vindicators only call when the universe itself is at stake! They're first line of defense against evil! They're the guardians of the unguarded!"
3,4,Vindicators 3  The Return of Worldender,Rick,"They're the writers of their own press releases, Morty! They're a bunch of drama queens that spend an hour talking and twenty minutes jumping around while shit blows up. They're a phase. We did one, it was the big event of that summer. Let it die."
3,4,Vindicators 3  The Return of Worldender,Morty,"I, Morty Smith, invoke my right to choose one in every ten Rick and Morty adventures.  Read 'em and weep."
3,4,Vindicators 3  The Return of Worldender,Rick,God... fuckin' dammit!  Fine! But don't say I didn't warn you.
3,4,Vindicators 3  The Return of Worldender,Morty,"Yes!  Vindicator command ship, beacon received! We're doing Vindicators Twoooooooooo!"
3,4,Vindicators 3  The Return of Worldender,Rick,"Whoops! Uh, Morty, you might want to freeze some sperm."
3,4,Vindicators 3  The Return of Worldender,Supernova,"Vindicators, Worldender is back..."
3,4,Vindicators 3  The Return of Worldender,Supernova,"..and this time, he's out to end more than worlds. We have reason to believe his stronghold is located on..."
3,4,Vindicators 3  The Return of Worldender,Rick,My balls.
3,4,Vindicators 3  The Return of Worldender,Morty,Rick!
3,4,Vindicators 3  The Return of Worldender,Supernova,"...the Terraneus system. Once in range, Million Ants will scan for pheromone activity, which should lead us to the location of the base."
3,4,Vindicators 3  The Return of Worldender,Rick,"Oh, that's Million Ants. I can't see the ants over here. It just assumed that was, uh, Turd Man. Wiggly Turd Man."
3,4,Vindicators 3  The Return of Worldender,Morty,"Rick, stop!"
3,4,Vindicators 3  The Return of Worldender,Supernova,"Rick, you have something to add to the briefing?"
3,4,Vindicators 3  The Return of Worldender,Rick,"Uh, yeah, just a few more design notes.  Um, this guy. The, uh... The, uh..."
3,4,Vindicators 3  The Return of Worldender,Rick,"Right, Crocubot. So, you're half-cold, unfeeling reptile, half-also cold, equally-unfeeling machine."
3,4,Vindicators 3  The Return of Worldender,Rick,"So, you're origin is what? Y-You fell into a vat of redundancy?"
3,4,Vindicators 3  The Return of Worldender,Supernova,"Noob-Noob, we're having a briefing!  If I can continue, Rick. I anticipate sophisticated security measures. I trust you can be of service there."
3,4,Vindicators 3  The Return of Worldender,Rick,"Well, let me check my list of powers and weaknesses. Ability to do anything... But only whenever I want... Yeah, that sounds like a job for me."
3,4,Vindicators 3  The Return of Worldender,Alan,I wish he had the ability to check is attitude.
3,4,Vindicators 3  The Return of Worldender,Rick,"Alan Rails, ladies and gentleman. After his parents' tragic death in a railroad accident, he gained the power to summon ghiost trains. It's not all bad, though. They were spared having to see their grown son wear a whistle!"
3,4,Vindicators 3  The Return of Worldender,Rick,"Thanks, Noob-Noob! This guy gets it."
3,4,Vindicators 3  The Return of Worldender,Morty,"Vance Maximus, Renegade Star Soldier!"
3,4,Vindicators 3  The Return of Worldender,Vance,Sorry I'm late. It was happy hour.
3,4,Vindicators 3  The Return of Worldender,Morty,Happy hour.
3,4,Vindicators 3  The Return of Worldender,Rick,"Uh, I was also late because of my drinking and metioned it to zero applause."
3,4,Vindicators 3  The Return of Worldender,Vance,"Rick Sanchez, Tinkerer of Terror. Man, that's hard to say. And... Morty, right?"
3,4,Vindicators 3  The Return of Worldender,Morty,"Whoa, yeah!"
3,4,Vindicators 3  The Return of Worldender,Vance,"I never forget a kid.  What do you say, Vindicators? Let's make this three for three?"
3,4,Vindicators 3  The Return of Worldender,Morty,"Did he say ""three for three""?"
3,4,Vindicators 3  The Return of Worldender,Rick,Did he say he never forgets a kid?
3,4,Vindicators 3  The Return of Worldender,Morty,"You mean ""two for two"", right, Vance?"
3,4,Vindicators 3  The Return of Worldender,Supernova,"Actually, we assembled a second time last summer to fight Doomnomitron."
3,4,Vindicators 3  The Return of Worldender,Morty,"So, this is... Vindicators 3? And you guys did Vindicators 2... w-without us?"
3,4,Vindicators 3  The Return of Worldender,Million Ants,I sense... insecurity.
3,4,Vindicators 3  The Return of Worldender,Vance,Are you sure there's not just a picnic nearby.
3,4,Vindicators 3  The Return of Worldender,Rick,"I guess he found his crowd. Pretty toothless stuff, guys."
3,4,Vindicators 3  The Return of Worldender,Rick,"I hope you're happy with the adventure so far, Morty. These guys are even lamer than last time."
3,4,Vindicators 3  The Return of Worldender,Morty,"We weren't here ""last time"", remember? They did a whole Vindicators without us. A bunch of them got killed, too. They lost Lady Katana, Calypso, Diablo Verde..."
3,4,Vindicators 3  The Return of Worldender,Rick,"Yikes. Yeah, things did feel less diverse in there."
3,4,Vindicators 3  The Return of Worldender,Morty,"This article says the reason we weren't involved was... ""personality conflicts""."
3,4,Vindicators 3  The Return of Worldender,Rick,"Don't worry, Morty, they love you. Superheroes need a wide-eyed unremarkable to tag along and react to everything like it's mind-blowing."
3,4,Vindicators 3  The Return of Worldender,Morty,I... think the personality conflict might have been... you.
3,4,Vindicators 3  The Return of Worldender,Rick,"Jesus... How awesome is that? I mean, they wanted to not need me so bad, they murdered three innocent heroes of color, and they still had to bring me back?"
3,4,Vindicators 3  The Return of Worldender,Morty,"Rick, since it's my adventure and all, could you do me a favor?"
3,4,Vindicators 3  The Return of Worldender,Rick,"Uh, the adventure is the favor, Morty. Me sleeping on these linens is the favor. I mean, w-w-w-what--what are we vindicating? Comfort?"
3,4,Vindicators 3  The Return of Worldender,Morty,"Rick, this really bums me out. It-It's embarrassing to find out these guys don't like us."
3,4,Vindicators 3  The Return of Worldender,Rick,"Why? Morty,  I defeat gagoos more powerful than these guys every week."
3,4,Vindicators 3  The Return of Worldender,Morty,"Yeah, but not heroes."
3,4,Vindicators 3  The Return of Worldender,Rick,"Oh, please. They just call themselves heroes so they can..."
3,4,Vindicators 3  The Return of Worldender,Morty,"I'm calling them that, Rick! They're my heroes! Mine!"
3,4,Vindicators 3  The Return of Worldender,Rick,Huh... no accounting for taste. I'm gonna go get a drink.
3,4,Vindicators 3  The Return of Worldender,Morty,"Oh, God."
3,4,Vindicators 3  The Return of Worldender,Supernova,"Good morning. Looks like your grandpa had a long night. Crocubot, why don't you escort Mr. Sanchez to a more comfortable spot so that someone can...  clean up his diarrhea."
3,4,Vindicators 3  The Return of Worldender,Supernova,"Actually, Noob-Noob, you have a new mission."
3,4,Vindicators 3  The Return of Worldender,Supernova,"Vindicators, prepare for arrival."
3,4,Vindicators 3  The Return of Worldender,Vance,"Morty, the Vindicators and I had a chat this morning and I'm afraid we need to make a little change."
3,4,Vindicators 3  The Return of Worldender,Morty,I-I totally get it. I-I'm so sorry.
3,4,Vindicators 3  The Return of Worldender,Vance,You should be.  Running around in a yellow t-shirt like you're not one of us? Disgraceful.
3,4,Vindicators 3  The Return of Worldender,Morty,I-I-I... I'm not a superhero.
3,4,Vindicators 3  The Return of Worldender,Vance,"Cop a squat, chief.  Everyone in the universe is a hero. All you have to do is know the difference between good and bad, and root for good."
3,4,Vindicators 3  The Return of Worldender,Morty,"Rick says ""good"" and ""bad"" are artificial constructs."
3,4,Vindicators 3  The Return of Worldender,Vance,"Yeah, well, I get the feeling... he kind of needs that to be the case.  Not coming, Noob-Noob?"
3,4,Vindicators 3  The Return of Worldender,Vance,"Security drones, inbound."
3,4,Vindicators 3  The Return of Worldender,Supernova,"Star Mother, grant me your wrath!"
3,4,Vindicators 3  The Return of Worldender,Alan,All aboard!
3,4,Vindicators 3  The Return of Worldender,Million Ants,Aah!  Gun turret.
3,4,Vindicators 3  The Return of Worldender,Supernova,Are you all right?
3,4,Vindicators 3  The Return of Worldender,Million Ants,Yes. I only lost 400 ants. My queen is laying more.  I am back to one million ants.
3,4,Vindicators 3  The Return of Worldender,Supernova,Someone wake up Sanchez.
3,4,Vindicators 3  The Return of Worldender,Rick,"Ugh! Oh, Christ..."
3,4,Vindicators 3  The Return of Worldender,Supernova,"Rick, you're up."
3,4,Vindicators 3  The Return of Worldender,Rick,Barely.
3,4,Vindicators 3  The Return of Worldender,Supernova,"Rick, we're taking fire from an automated turret. Can you bring it offline?"
3,4,Vindicators 3  The Return of Worldender,Rick,Uh-huh.
3,4,Vindicators 3  The Return of Worldender,Rick,"Uh, my God, that's better."
3,4,Vindicators 3  The Return of Worldender,Supernova,RICK!
3,4,Vindicators 3  The Return of Worldender,Rick,"Hey, I can't help if I can't see."
3,4,Vindicators 3  The Return of Worldender,Alan,I could've just used a ghost train.
3,4,Vindicators 3  The Return of Worldender,Rick,"Really? You don't say. You would have used a ghost train?  Hey, everybody, the ghost train guy would have used a ghost train!"
3,4,Vindicators 3  The Return of Worldender,Alan,"Man, fuck you."
3,4,Vindicators 3  The Return of Worldender,Rick,"Is there coffee? Hey, Morty, can you be a pal? Grandpa left his coffee maker on the ship. Y-You know, the French press thing?"
3,4,Vindicators 3  The Return of Worldender,Morty,Get it yourself.
3,4,Vindicators 3  The Return of Worldender,Rick,"Little extra  snippy this morning, aren't you?"
3,4,Vindicators 3  The Return of Worldender,Morty,"Just focus on the mission, all right?"
3,4,Vindicators 3  The Return of Worldender,Rick,"Oh, oh, oh, I'm sorry. Oh, you're right. Ooh, real serious. Gotta take it real serious, huh?"
3,4,Vindicators 3  The Return of Worldender,Alan,Son of a steam engine! They're all dead!
3,4,Vindicators 3  The Return of Worldender,Vance,"Well, he is the Worldender. The guy ends worlds. Kind of his thing."
3,4,Vindicators 3  The Return of Worldender,Rick,"Ooh, real scared. Real fucking on alert, high alwrt over here."
3,4,Vindicators 3  The Return of Worldender,Vance,What the FUCK?!
3,4,Vindicators 3  The Return of Worldender,Supernova,It's Worldender! What happened to him?
3,4,Vindicators 3  The Return of Worldender,Million Ants,I sense his life force is fading.
3,4,Vindicators 3  The Return of Worldender,Rick,"Million Ants, ladies and gentleman! The ant colony with the power of two human eyes!"
3,4,Vindicators 3  The Return of Worldender,Rick,"All right. Short mission, good mission. Remember when Alan wanted to use a ghost train? See you guys in Vindicators 4. Morty?"
3,4,Vindicators 3  The Return of Worldender,Morty,"Rick, whoever did this is an even bigger threat than Worldender! We can't leave now!"
3,4,Vindicators 3  The Return of Worldender,Supernova,He's right. This is far from over.
3,4,Vindicators 3  The Return of Worldender,Rick,"Well, have fun with that. But Morty and I have to meet a comet girl, a monorail man, two assholes and a full alligator in, like, an hour."
3,4,Vindicators 3  The Return of Worldender,Rick,Shit.
3,4,Vindicators 3  The Return of Worldender,Million Ants,I sense the presence of a greater evil.
3,4,Vindicators 3  The Return of Worldender,Drunk Rick,"Check, check, One, two. Okay, is it recording? Good. Hello, Vindicators. Welcome to your reckoning, babyyyyyyyy!!"
3,4,Vindicators 3  The Return of Worldender,Rick,"Welp, it's official. I had too much to drink last night."
3,4,Vindicators 3  The Return of Worldender,Drunk Rick,"If you guys are watching this, you're, you know, the Vindicators. So now that we know..."
3,4,Vindicators 3  The Return of Worldender,Vance,"Rick? What's going on, buddy?"
3,4,Vindicators 3  The Return of Worldender,Rick,"Obviously, I came here last night during a blackout."
